anonymous_learner_id,skill,estimated_level,difficulty,historical_accuracy,recent_accuracy,attempt_count,time_since_last_attempt_hours,review_success,mistake_frequency,hint_usage,translation_usage,response_time_ms,correct,quality_label,source
learner_534ce613ae13cc48,vocabulary.healthcare,A1,0.3681959670017328,0.17763409184814719,0.09672208576192985,2,15.389350725929496,0.10263431586521113,0.6748806253209882,0.8537820047122793,0.5500483995417551,11692.70504525782,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_534ce613ae13cc48,writing.sentence_structure,A1,0.5215294648909228,0.30739992111901127,0.13917202683056631,40,10.995519096318953,0.13395933399186014,0.46978703994708004,0.8518011966770634,0.5067687538042331,14175.682767487824,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_534ce613ae13cc48,vocabulary.airport,A1,0.15981408028714508,0.3440374758262721,0.40127495629129706,34,204.10712181659963,0.45895459733703114,0.37563173455093735,0.6714712151216957,0.4882413447358032,9338.419703194286,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,listening.directions,A2,0.706699220000968,0.4898992266862076,0.6191216246238316,33,207.4538541317395,0.3107674268836783,0.0,0.8661418199753819,0.45289319881643053,14668.449958983694,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,vocabulary.airport,A2,0.7493833119687663,0.6342100363179151,0.8899632068217747,5,108.9893600017739,0.6154733452870034,0.0,0.8953914680694766,0.31703970281258176,18499.515191440532,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,grammar.articles,A2,0.6445601322160622,0.5238098694952443,0.4708321051981929,1,11.522064970380224,0.40899715723170726,0.22595406070629162,0.7097524819097332,0.28966775399110845,11376.320285378322,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,listening.directions,A2,0.5254863624587497,0.6164184313287315,0.651986619003157,54,865.5835914790314,0.6779280978203943,0.0,0.6239443882978268,0.34541739532071836,12079.925460200167,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,vocabulary.healthcare,A2,0.699111271261188,0.5329960609740224,0.720871135194174,51,3371.1604476800994,0.6536480296106933,0.0,0.7201726625372615,0.3215795323866599,13840.782382935055,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,grammar.articles,A2,0.6393665246750035,0.30248515246834484,0.4859872944902721,23,186.90801264458503,0.0,0.0790701835330958,0.7061137442095272,0.35598211258843615,9855.379626172273,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,listening.directions,A2,0.7221671211130666,0.38612691022909057,0.4974344948789023,25,191.2939646053652,0.3420101690832164,0.07767198227127697,0.7396739440799066,0.4594304686728993,13441.790184364694,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,speaking.fluency,A2,0.41500136475520427,0.33861396270850563,0.45299157422705383,45,108.32594364429771,0.3079795228880846,0.38187106105100443,0.5099807893103856,0.27266439185608915,11810.076294673985,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,speaking.task_completion,A2,0.541912641081275,0.5319004006425107,0.37325384122617966,44,2144.209680072956,0.5563854225490867,0.28563526224870217,0.7646148846579051,0.35318199216661883,10963.038425531093,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,speaking.fluency,A2,0.3682707255769382,0.5456138961173019,0.48102876017826923,6,29.754788271224076,0.6141498418458184,0.06581305317378723,0.5670990019282344,0.3183108936791871,11811.101812176503,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,speaking.task_completion,A2,0.597601749947011,0.3964550464000121,0.3064343305363365,12,37.76132798179882,0.47202662569336507,0.4340891680933984,0.650807737332424,0.3712640788583001,15668.500096563768,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,grammar.prepositions,A2,0.13461124731363802,0.6314668801395276,0.38172389553238906,51,175.3173880765788,0.6473801191043458,0.41082059331863535,0.7253409837278004,0.3282237659615848,9720.227216723157,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,vocabulary.restaurant,A2,0.4493032182411053,0.27912441935205123,0.45446367453250097,11,150.91485112259483,0.2676608469584664,0.10241943493526637,0.7664613555423434,0.3169917931878232,9702.068191447055,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,writing.sentence_structure,A2,0.19191204507015883,0.13222766594128832,0.09709231347499109,16,24.35068161290373,0.25541612184890516,0.48063391821769874,0.6727506261909533,0.29314027056473035,7206.575247081504,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,vocabulary.restaurant,A2,0.7313370770742832,0.591223291197118,0.5938141835465902,50,902.5491313527535,0.7151086706877711,0.1398728570187906,0.7764276872926721,0.35671953483047364,14229.717602807452,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,vocabulary.airport,A2,0.7654748856752216,0.48302533847631596,0.3186378363854296,39,754.1148254013177,0.4909352413909918,0.15152045319925636,0.7581596967442079,0.47068850550057356,16271.925709557092,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,grammar.prepositions,A2,0.48847060522021807,0.5410964461640152,0.6076598427735853,5,722.5749752452888,0.5067710006152677,0.07442108103852416,0.6288649657176926,0.35237840093336203,14426.412610289251,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,writing.sentence_structure,A2,0.29125132014883254,0.596623661530868,0.6225260437173211,41,22.119610029542095,0.7499400711270019,0.0,0.6583192533754765,0.22555457467151263,8880.360699347817,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,grammar.question_forms,A2,0.6369165165305729,0.1970243939177113,0.2114215164530483,45,70.32752613240972,0.13620094966885832,0.5725560245663452,0.6519225833469529,0.21946649161811393,14739.207100132251,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,vocabulary.workplace,A2,0.8711993531744849,0.5967044449070857,0.5168558590404743,2,221.3468695477778,0.7428389679961356,0.05058355502933867,0.6315599661231784,0.3546331364110587,17551.05259455277,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_9c5e34c8878fc3e5,writing.sentence_structure,A2,0.41517304967529217,0.4957300929153748,0.5801164930509264,3,365.75488952915015,0.4272905449970264,0.05522183619070966,0.5085032040984088,0.5267497389609758,12095.100107879434,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60cad2716b90b675,grammar.past_simple,B1,0.09736900992728534,0.6789789834187739,0.8595178769629401,7,2200.269373784437,0.7008291528286148,0.0,0.4916906445952536,0.15189217954060985,1267.411633360588,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60cad2716b90b675,grammar.prepositions,B1,0.7971318163005076,0.8001699112906873,0.6434040806696294,12,72.53205085879694,0.8150727632877888,0.013034626076075272,0.7998248297395878,0.18155642100351826,16490.506722741728,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60cad2716b90b675,vocabulary.workplace,B1,0.2632652412368755,0.5042623407748845,0.610891293616067,36,228.53673575721163,0.5512233475495899,0.06750507287236301,0.5833693536488959,0.3074112644478398,10376.32976183649,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60cad2716b90b675,listening.directions,B1,0.6876576827599862,0.6758065593712388,0.7389930054793703,42,198.641103683499,0.815553394036626,0.0,0.553220356707797,0.34626014428747703,15741.565604594853,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60cad2716b90b675,vocabulary.restaurant,B1,0.48469544374391627,0.6408973564414071,0.5032253474064122,18,11.683797397624147,0.6530128860201067,0.0,0.37588497591694847,0.30569719553739294,11576.828377415437,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60cad2716b90b675,vocabulary.airport,B1,0.5022590228841493,0.5962786976319518,0.7071835705406257,16,128.5637002251938,0.46905010536356584,0.0,0.38113031413105575,0.26618804031361,12411.353090019522,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60cad2716b90b675,writing.sentence_structure,B1,0.7249892311028824,0.6345009414402237,0.40175969584803906,4,31.204882961771823,0.520429810908623,0.1550330468978969,0.5769762715047487,0.07295360866674076,14698.144660200456,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60cad2716b90b675,listening.directions,B1,0.15506564449987797,0.8221331977688383,0.8507111277706418,39,130.93229231238962,1.0,0.0,0.627786584125628,0.24680923121338982,12803.747007667573,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,grammar.question_forms,B2,0.6736285112332691,0.7263936681281069,0.675241515395673,27,13.328989106401169,0.5868476873647033,0.0,0.4374360637050435,0.0,8846.599213006495,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,grammar.prepositions,B2,0.2878908356863945,0.6185475916057388,0.5575818738414717,19,2.8002309328496873,0.5839499636960425,0.04330477503373695,0.5971888246237728,0.0,8863.987119103136,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,writing.sentence_structure,B2,0.7301796670478152,0.5535214656138152,0.2930385307274817,46,94.76891701084746,0.6632137253025049,0.2014247265692857,0.39317113311801344,0.059323648355108116,13700.004795825878,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,vocabulary.workplace,B2,0.7626428161903015,0.98,0.99,31,6.370815370760457,1.0,0.0,0.6858695580447107,0.1422695854338864,15190.390670697041,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,vocabulary.restaurant,B2,0.3293010669597925,0.539699394631285,0.5495958042823725,11,203.11002981235194,0.7665276113266672,0.2151616057419938,0.5059152916344605,0.12909549180515778,10384.208375646294,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,vocabulary.restaurant,B2,0.09320134278179139,0.766723228607135,0.7386335310640195,35,5.561171303584251,0.7111150554270556,0.0,0.8429679586932317,0.19752489638706325,7255.375308141003,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,listening.directions,B2,0.5657349372912761,0.6846976090338597,0.8006141359893777,15,71.21795934625864,0.9093247965450453,0.04618218275568692,0.5074442720406431,0.0,8930.58991950831,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,vocabulary.workplace,B2,0.6418547019908031,0.686640661165599,0.7189814853870392,27,354.29031736338663,0.8729148584768297,0.11273160010272798,0.5645082095395825,0.0,9173.886006833729,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,vocabulary.restaurant,B2,0.36078665036554797,0.7757507910380256,0.6219018981543725,16,17.182444999330674,0.7109763724374428,0.0,0.4471045651789889,0.08290550835677671,7853.940058118962,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,vocabulary.restaurant,B2,0.39179750848875106,0.7101763890120975,0.7048288381871238,8,2.944942617535691,0.6651310090284095,0.0,0.5150328544064053,0.07728804220691977,14477.391464789209,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,grammar.prepositions,B2,0.6371435420173563,0.47257468280947257,0.3925219634072176,16,128.75097039395186,0.6415358253055037,0.05728517044743381,0.5798807553144986,0.0,12773.249868555788,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,listening.directions,B2,0.5390611825888979,0.43078143639178945,0.398510984490904,13,8.93233109597542,0.5696459956195665,0.25917560012896884,0.6128012625620295,0.09021941468222829,10248.437133224328,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,speaking.fluency,B2,0.8333762645664773,0.5935182361253161,0.5868721215853904,20,53.06244523911317,0.57943099312141,0.0,0.7775520879948399,0.19774123118147674,14346.199854014285,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,grammar.articles,B2,0.33031342900437677,0.6027225839922802,0.6334001908445849,12,34.69628971237517,0.5521345480841285,0.0,0.6210206049518838,0.061615903738963265,10536.772524729578,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,grammar.past_simple,B2,0.6726289235899184,0.5231062421988437,0.8804310012102354,23,35.56591082699649,0.6910411926845001,0.0,0.6302056978855369,0.0578223683608112,10897.715286306586,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,vocabulary.workplace,B2,0.553709356391737,0.733205182286259,0.7718715596196698,49,34.237529165814415,0.7555552376461542,0.0,0.5570723142325922,0.12530102190421327,12533.924716681287,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,grammar.prepositions,B2,0.7724714732915529,0.731345040095509,0.6764049100392638,50,366.1362150195612,0.523194161262522,0.0,0.5015358206835446,0.06233551363792837,13095.142699039054,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,grammar.articles,B2,0.8200189770470241,0.432767174282077,0.4364269471320816,7,5.301009657088392,0.380458719810123,0.267166556909384,0.5367424029218626,0.0,15352.543809467954,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,listening.directions,B2,0.27249967036722167,0.8161630245312167,0.8681855271698439,47,85.94275972330779,0.91123736865062,0.0,0.498152334401313,0.07969214703526271,9909.06005674319,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ec2d15e117a5d60b,grammar.past_simple,B2,0.46297885672611083,0.7431259189645767,0.8493253652583204,4,111.4844997034778,0.5694500010941783,0.0,0.45112291149750394,0.07658925751110343,11471.151000326723,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,writing.sentence_structure,B2,0.7703568281951546,0.6152227823241425,0.6770719651818857,13,9.8620143141953,0.6108290905246757,0.1451002758648717,0.6107717200329702,0.06734574302422472,15358.771325127995,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,grammar.prepositions,B2,0.15990570797451725,0.49807204463739024,0.6135881793288335,9,12.358496073526078,1.0,0.0,0.5406997802664276,0.0,5102.108853313179,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,vocabulary.restaurant,B2,0.7532873767841497,0.5657652536468365,0.41723693045669175,48,105.3866777425557,0.4595981856373716,0.20378023246480848,0.7789665097313266,0.0,11072.931208390035,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,vocabulary.healthcare,B2,0.19510990795367844,0.5967025636894563,0.6160559238985935,44,380.7285006081431,0.91696649433189,0.0,0.5432463643751191,0.15509323170962114,1819.705676930832,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,speaking.task_completion,B2,0.3518067638366589,0.7622028233947786,0.7641139704535623,4,11.232227878756403,0.9271372974542074,0.0,0.5550445442768048,0.027023016044351193,8983.979009603012,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,grammar.articles,B2,0.13391665013690765,0.7091933917777998,0.7049124000608736,18,4.257894933740214,0.5969751742292866,0.0,0.3813974776482838,0.10609447998717188,7496.54835504939,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,listening.directions,B2,0.8685314018524406,0.5443229054110649,0.6604899890944915,16,149.71813657044692,0.4396284179341311,0.025716368501475725,0.7198763554816848,0.10523869649136045,14021.187724661404,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,grammar.question_forms,B2,0.1867083985406543,0.5096585401962526,0.4829994696603278,40,5.043826765197153,0.29587858762860453,0.1923898453269211,0.7752679387627299,0.04291694209715607,5799.092157547964,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,vocabulary.restaurant,B2,0.5868116343765524,0.6222102418587978,0.42347256563394853,16,270.0527452998507,0.5612987004268778,0.21455706237277303,0.5475944014734766,0.1514254397743533,9568.875562080115,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,vocabulary.restaurant,B2,0.6091625270732721,0.5949505096114182,0.43425587852036096,49,72.18706189924217,0.4859515659311845,0.1275352715119547,0.6393457200388688,0.1292833250766091,6983.635580388814,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,speaking.task_completion,B2,0.8725136120395172,0.43893794353780385,0.38905554441023465,50,13.201296541745396,0.6696607928356079,0.5107760946092923,0.6890123363741444,0.12784126525040948,14828.790448549502,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,grammar.past_simple,B2,0.4886101104163902,0.5494586486019549,0.6446434761575525,26,26.42241474179801,0.7756150687167377,0.0,0.47025615714318103,0.11043360291616586,9839.788222280664,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,vocabulary.restaurant,B2,0.6684696133157676,0.7454185716915489,0.5494476997964887,28,21.174527909895247,0.7919893409619302,0.056558256883304514,0.7184354750901469,0.0,11428.834854388468,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,vocabulary.workplace,B2,0.524494634180049,0.6573162428746744,0.5838816561308118,25,35.156807613599575,0.9353036263110039,0.13784382594282954,0.6425896719812338,0.10292866928051189,16477.179977822736,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,grammar.past_simple,B2,0.5845719187092663,0.7303899526823627,0.8492999221625688,11,25.1478322083957,0.9626435841606719,0.0,0.6749077571133171,0.058247920262499114,11981.20908396069,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,grammar.question_forms,B2,0.5865790782358506,0.5649716640676383,0.7060530765802424,14,89.63837051316688,0.301768774262995,0.006627568726834676,0.6339306292593045,0.0,10217.436581388776,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,grammar.prepositions,B2,0.8094611002965205,0.6517398627072772,0.9074581540505025,26,208.28769218877366,0.6031660899775311,0.0,0.6136658655056384,0.09611131255780041,14186.75423604471,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_f0b8275a3104fee3,vocabulary.restaurant,B2,0.18341277061946554,0.6998382029257698,0.7878582318095324,8,254.08474583365813,0.8522725276400517,0.0,0.6100336178205054,0.10844441417902245,4626.816255798061,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4c1924a64dca5b1c,speaking.task_completion,A2,0.4474197216151108,0.5436502067623861,0.674404102077655,5,134.7581050344628,0.8689499295062315,0.0,0.5887128674169264,0.5362573518165386,8159.324986136104,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4c1924a64dca5b1c,vocabulary.airport,A2,0.6447219139562067,0.28021212295906434,0.23415995026772357,39,7.614052721081165,0.20990047724806365,0.329092318692871,0.6440249046133651,0.29011931123555873,13435.439430013445,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4c1924a64dca5b1c,vocabulary.workplace,A2,0.7973489285327527,0.4627180862048422,0.42114236104259034,47,306.1257658413744,0.4142306612953536,0.28649041994153557,0.8658246208829646,0.36007772453222464,20585.10308100801,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4c1924a64dca5b1c,vocabulary.healthcare,A2,0.4935395100064235,0.658452932563409,0.44844491272960063,18,15.449844250044206,0.7265628010356523,0.20546543177854742,0.6746820225968118,0.3799523027100598,14804.281132349464,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4c1924a64dca5b1c,speaking.fluency,A2,0.5652337799429941,0.45135153593653177,0.668812217902901,7,491.3145988053574,0.6628261660269166,0.0,0.718036491130474,0.25286756890824613,16317.439856161094,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4c1924a64dca5b1c,vocabulary.airport,A2,0.10421459059471276,0.46705497962554066,0.6438103249752802,25,10.105544473421975,0.41601919920967567,0.0,0.5002807505708113,0.28369034269030813,5822.03728410585,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_4c1924a64dca5b1c,vocabulary.workplace,A2,0.3686898177086838,0.6835368484899007,0.6988155029889107,30,19.3509106977675,0.2889924946699552,0.0,0.6118123591659012,0.4803371032039304,13331.787225906253,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
